flight_id,origin,destination,depart_date,base_fare,seats_remaining,capacity,demand_index
PA1000,YYZ,YUL,2026-10-02,119.0,0,189,0.831
PA1001,YYZ,JFK,2026-10-05,229.0,1,78,1.323
PA1002,YYZ,ORD,2026-09-18,199.0,35,189,1.096
PA1003,YYZ,YVR,2026-10-15,349.0,19,78,1.01
PA1004,YYZ,LAX,2026-10-13,389.0,31,189,1.122
PA1005,YYZ,MIA,2026-10-16,299.0,29,137,1.027
PA1006,YYZ,CUN,2026-12-24,329.0,43,78,0.969
PA1007,YYZ,LHR,2026-10-23,649.0,62,137,1.255
PA1008,YYZ,YUL,2026-10-01,119.0,36,137,0.816
PA1009,YYZ,JFK,2026-12-04,229.0,87,137,1.241
PA1010,YYZ,ORD,2026-11-25,199.0,90,137,1.199
PA1011,YYZ,YVR,2026-11-27,349.0,49,78,1.013
PA1012,YYZ,LAX,2026-11-30,389.0,89,137,1.053
PA1013,YYZ,MIA,2026-10-17,299.0,30,189,1.101
PA1014,YYZ,CUN,2027-01-06,329.0,52,78,0.929
PA1015,YYZ,LHR,2027-01-02,649.0,117,189,1.184
PA1016,YYZ,YUL,2026-12-12,119.0,50,78,0.887
PA1017,YYZ,JFK,2026-09-27,229.0,34,189,1.257
PA1018,YYZ,ORD,2026-10-19,199.0,86,189,1.136
PA1019,YYZ,YVR,2026-12-15,349.0,112,189,1.018
PA1020,YYZ,LAX,2026-10-17,389.0,12,78,1.134
PA1021,YYZ,MIA,2026-10-22,299.0,64,137,1.093
PA1022,YYZ,CUN,2027-01-08,329.0,107,189,0.923
PA1023,YYZ,LHR,2026-11-07,649.0,46,137,1.217
PA1024,YYZ,YUL,2026-10-21,119.0,36,78,0.871
PA1025,YYZ,JFK,2026-10-21,229.0,68,189,1.291
PA1026,YYZ,ORD,2026-11-08,199.0,80,189,1.207
PA1027,YYZ,YVR,2026-11-22,349.0,47,78,1.026
PA1028,YYZ,LAX,2026-10-07,389.0,14,78,1.132
PA1029,YYZ,MIA,2026-12-03,299.0,92,137,1.038
PA1030,YYZ,CUN,2026-11-24,329.0,88,137,0.955
PA1031,YYZ,LHR,2026-12-14,649.0,44,78,1.222
PA1032,YYZ,YUL,2026-12-23,119.0,120,189,0.862
PA1033,YYZ,JFK,2026-10-25,229.0,32,78,1.294
PA1034,YYZ,ORD,2027-01-08,199.0,107,189,1.204
PA1035,YYZ,YVR,2026-11-21,349.0,42,78,1.037
PA1036,YYZ,LAX,2027-01-03,389.0,79,137,1.112
PA1037,YYZ,MIA,2026-11-04,299.0,28,78,1.054
PA1038,YYZ,CUN,2027-01-13,329.0,129,189,0.933
PA1039,YYZ,LHR,2026-10-02,649.0,10,78,1.245
PA1040,YYZ,YUL,2026-10-18,119.0,64,137,0.882
PA1041,YYZ,JFK,2026-09-28,229.0,13,78,1.341
PA1042,YYZ,ORD,2026-12-25,199.0,125,189,1.168
PA1043,YYZ,YVR,2026-10-09,349.0,45,189,1.037
PA1044,YYZ,LAX,2026-10-15,389.0,18,137,1.128
PA1045,YYZ,MIA,2026-10-13,299.0,31,189,1.039
PA1046,YYZ,CUN,2026-12-10,329.0,117,189,0.988
PA1047,YYZ,LHR,2026-10-03,649.0,33,137,1.148
PA1048,YYZ,YUL,2026-12-02,119.0,46,78,0.858
PA1049,YYZ,JFK,2026-09-27,229.0,13,78,1.243
PA1050,YYZ,ORD,2027-01-11,199.0,53,78,1.13
PA1051,YYZ,YVR,2026-10-18,349.0,82,189,0.999
PA1052,YYZ,LAX,2026-10-04,389.0,31,189,1.142
PA1053,YYZ,MIA,2026-11-17,299.0,121,189,1.047
PA1054,YYZ,CUN,2026-10-12,329.0,36,137,0.965
PA1055,YYZ,LHR,2026-11-11,649.0,57,137,1.244
PA1056,YYZ,YUL,2026-12-13,119.0,45,78,0.862
PA1057,YYZ,JFK,2026-11-08,229.0,28,78,1.339
PA1058,YYZ,ORD,2026-10-19,199.0,35,78,1.154
PA1059,YYZ,YVR,2026-11-11,349.0,35,78,0.996
PA1060,YYZ,LAX,2026-11-13,389.0,27,78,1.139
PA1061,YYZ,MIA,2026-09-24,299.0,14,78,1.054
PA1062,YYZ,CUN,2026-09-29,329.0,10,78,0.983
PA1063,YYZ,LHR,2026-11-09,649.0,31,78,1.166
PA1064,YYZ,YUL,2027-01-11,119.0,92,137,0.84
PA1065,YYZ,JFK,2026-10-21,229.0,45,137,1.337
PA1066,YYZ,ORD,2026-11-11,199.0,50,137,1.177
PA1067,YYZ,YVR,2026-12-11,349.0,107,189,0.965
PA1068,YYZ,LAX,2026-10-15,389.0,17,137,1.109
PA1069,YYZ,MIA,2026-09-25,299.0,30,189,1.004
PA1070,YYZ,CUN,2026-11-18,329.0,113,189,0.984
PA1071,YYZ,LHR,2026-09-25,649.0,10,78,1.15
PA1072,YYZ,YUL,2026-09-26,119.0,14,78,0.865
PA1073,YYZ,JFK,2026-11-08,229.0,36,78,1.351
PA1074,YYZ,ORD,2026-12-01,199.0,46,78,1.164
PA1075,YYZ,YVR,2026-12-11,349.0,80,137,1.002
PA1076,YYZ,LAX,2026-10-14,389.0,24,137,1.08
PA1077,YYZ,MIA,2026-11-07,299.0,63,137,1.065
PA1078,YYZ,CUN,2026-10-28,329.0,45,137,0.991
PA1079,YYZ,LHR,2026-11-15,649.0,30,78,1.208
PA1080,YYZ,YUL,2026-09-27,119.0,15,78,0.851
PA1081,YYZ,JFK,2027-01-15,229.0,49,78,1.244
PA1082,YYZ,ORD,2026-11-04,199.0,34,78,1.143
PA1083,YYZ,YVR,2026-12-17,349.0,119,189,1.048
PA1084,YYZ,LAX,2026-11-24,389.0,128,189,1.135
PA1085,YYZ,MIA,2027-01-15,299.0,79,137,1.096
PA1086,YYZ,CUN,2026-10-21,329.0,36,78,0.913
PA1087,YYZ,LHR,2026-10-07,649.0,45,189,1.213
PA1088,YYZ,YUL,2026-10-31,119.0,85,189,0.861
PA1089,YYZ,JFK,2026-11-21,229.0,82,137,1.353
PA1090,YYZ,ORD,2026-09-29,199.0,14,78,1.188
PA1091,YYZ,YVR,2026-09-18,349.0,18,78,0.963
PA1092,YYZ,LAX,2026-10-08,389.0,22,137,1.106
PA1093,YYZ,MIA,2026-11-28,299.0,93,137,1.005
PA1094,YYZ,CUN,2027-01-11,329.0,124,189,0.906
PA1095,YYZ,LHR,2026-12-01,649.0,81,137,1.192
PA1096,YYZ,YUL,2026-10-27,119.0,33,78,0.887
PA1097,YYZ,JFK,2027-01-11,229.0,49,78,1.324
